document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
47,12,0.9388878195581445,"hat erfahren, dass er in verschiedenen Institutionen unterschiedliche Rollen erfüllt. Die damit verbundenen Rollenerwartungen, Aufgaben und Pflichten sind ihm bekannt. In diesem Kontext auftretende Konfliktsituationen sind in Rollenspielen und durch Perspektivwechsel bearbeitet worden. Das bedeutet für die Klassenstufen /: Der Schüler kann in Auseinandersetzung mit eigenen Bedürfnissen und Interessen sowie mit den Bedürfnissen und Interessen der Anderen über ein faires und",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
48,9,0.7963531726607553,"Einflussnahme auf das G l ü c k Anderer untersuchen, - beschreiben, wie Glücks- und Leiderfahrungen die Entwicklung des Menschen gleichermaßen fördern können. Methodenkompetenz Der Schüler kann - sich durch Perspektivwechsel in die Rolle eines Anderen versetzen, - konkrete Maßnahmen zur Verbesserung des Miteinanders entwickeln und erproben, - wesentliche Aussagen aus einfachen philosophischen und literarischen Texten herausarbeiten. Selbst- und Sozialkompetenz Der",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
49,12,0.9236091171074315,"Finanzen, Gesundheit, - verschiedene Deutungen des Gewissens und der Gewissensbildung mit eigenen Erfahrungen und Vorstellungen vergleichen, - das Problem der Manipulierbarkeit und des Gewissensirrtums erläutern. Methodenkompetenz Der Schüler kann - Perspektivwechsel auf unterschiedliche Weise vornehmen und darstellen, z. B. Spiegeln, Rollenspiel, Anti-Bias, - das Wesen eines Dilemmas erkennen und beschreiben. Selbst- und Sozialkompetenz Der Schüler kann - eigene Wertvorstellungen und Lebensziele",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
50,2,0.8854159197665861,"- Entscheidungsmodelle erklären, z. B. Eisbergmodell. Methodenkompetenz Der Schüler kann - Konfliktlösungsstrategien erarbeiten und erproben, z. B. Ich-Botschaft, aktives Zuhören, Streitschlichtung, - Methoden der Entscheidungsfindung anwenden, z. B. Gedankenexperiment und Perspektivwechsel, Debatte und Abstimmung. Selbst- und Sozialkompetenz Der Schüler kann - sich selbst akzeptieren und Anderen vertrauen, - die zentrale Rolle von Ve r a n t w o r t",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
51,9,0.7039980757445911,"die Ambivalenz von Wissenschafts- und Techniknutzung in Geschichte und Gegenwart mit Hilfe geeigneter Medien analysieren und werten, - Methoden der Begriffsklärung anwenden, - durch zielführende Fragestellungen Aussagen überprüfen, - durch Perspektivwechsel Vorurteile herausfinden, - in Texten die Argumentationsstruktur untersuchen, - den Geltungsanspruch von Aussagen und Urteilen kritisch hinterfragen und diskursiv überprüfen. Selbst- und Sozialkompetenz Der Schüler kann - sich als Natur-",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
52,2,0.9388885289025867,"in unserer Geschichte erschließen, - die Möglichkeiten und die Grenzen des Umgangs mit der eigenen Zeit diskutieren. Methodenkompetenz Der Schüler kann - Fragebögen entwickeln, - Interviews führen und auswerten, - Perspektivwechsel vornehmen, - vergangene und zukünftige Lebensbedingungen gestalterisch darstellen, z. B. bildnerisch, szenisch. Selbst- und Sozialkompetenz Der Schüler kann - eigene Beziehungen zu Vergangenheit, Gegenwart und Zukunft bewusst wahrnehmen und mitteilen,",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
53,2,0.9294864525356057,"Sterben und Tod beschreiben, - sich mit ethischen Fragen der Organspende auseinandersetzen, - die Möglichkeiten und die Grenzen des Umgangs mit der eigenen Zeit diskutieren. Methodenkompetenz Der Schüler kann - Perspektivwechsel gezielt vornehmen, - Gedankenexperimente durchführen, - Fragebögen entwickeln, - Interviews führen und auswerten, - vergangene und zukünftige Lebensbedingungen gestalterisch darstellen, z. B. bildnerisch, szenisch. Selbst- und Sozialkompetenz Der Schüler kann",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
54,2,0.9294853418859772,"Gesichtspunkten erschließen und sein Verständnis adressatenorientiert mitteilen, - in Ansätzen ein sokratisches Gespräch führen. Selbst- und Sozialkompetenz Der Schüler kann - eigene Wahrnehmungen und Vorstellungen als bedingt beschreiben, - durch Perspektivwechsel seine eigenen Vorstellungen reflektieren und modifizieren, - reflektieren, dass Werte- und Normensysteme nicht auf unveräußerliche Menschenrechte verzichten sollen, - vor dem Hintergrund verschiedener ethischer Positionen den eigenen Standpunkt hinterfragen. Wir",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
55,4,0.9672617560211094,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor, indem sie die Fremdsprache als Spiegel kultureller Besonderheiten und Unterschiede begreifen, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen der Jahrgangsstufe",Bayern,Realschule,10,,Geschichte
56,8,0.9647434582895964,"Zugänge zu ihr zu beschreiben und die jeweiligen Beziehungen zu reflektieren. Daraus leitet sich die Aufgabe des gesellschaftswissenschaftlichen Unterrichts ab, den Schüler zunehmend zum vernetzten Denken zu befähigen und zum Perspektivwechsel anzuregen. Im Sinne der Normen und Werte des Grundgesetzes lernt der Schüler, kulturelle Prägungen, Überzeugungen und Zugehörigkeiten zu verstehen und zu tolerieren. Der Unterricht zielt gleichermaßen auf den Erwerb fachspezifischer",Thüringen,Gym,,2021.0,Geschichte
57,10,0.9345227052134596,"und Kulturtransfer, historischen Interaktionsräumen, wirtschaftlichen Verflechtungen oder Migrationsprozessen beschäftigen, bieten dem Schüler die Gelegenheit, zeitliche und kulturelle Alterität - also Andersartigkeit oder Differenz - zu erfahren und die Fähigkeit zum Perspektivenwechsel auszubilden, um sich in einer globalisierten Welt zu orientieren. Ebenso lassen sich auch lokale und regionale Beispiele unter globalen Fragestellungen betrachten. Lokal- und regionalgeschichtliche Themen und Inhalte, die in besonderer",Thüringen,Gym,,2021.0,Geschichte
58,12,0.8981450486603589,"epochentypischer Ereignisse, Strukturen und Lebensweisen können diese Deutungen vom Mittelalter exemplarisch überprüft, in Ansätzen reflektiert und ggf. revidiert werden. Anhand von Kulturbegegnungen und Kulturkonflikten und deren Folgen kann der Schüler Perspektivenwechsel und Fremdverstehen üben. Die bewusste Wahrnehmung des Mittelalters als Epoche durch die Kennzeichnung charakteristischer Epochenmerkmale ermöglicht dem Schüler die Einordnung tiefgreifender Veränderungen im Leben und Denken der Menschen, die den",Thüringen,Gym,,2021.0,Geschichte
59,3,0.9618053769104215,"oder soziale Konflikte und Kriege werden in ihrer Wechselwirkung von ökonomischen, ökologischen, regionalen und internationalen, sozialen und kulturellen Aspekten betrachtet. BNE ist dabei keine zusätzliche neue Aufgabe, sondern beinhaltet einen Perspektivwechsel mit neuen inhaltlichen Schwerpunkten. Unterstützung und Orientierung gibt der Orientierungsrahmen für den Lernbereich Globale Entwicklung von KMK und BMZ herausgegeben https://www.kmk.org/fileadmin/veroeffentlichung enbeschluesse//-Orientierungsrahmen-Globale-Entwicklung.pdf, der Empfehlungen für die Entwicklung von Lehr- und",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
60,9,0.9683907177345631,"und den Dialog zwischen den Kulturen. Ein Austausch mit Gleichaltrigen zu fachlichen Themen unterstützt die Auseinandersetzung mit kultureller Vielfalt. Die damit verbundenen Lernprozesse zielen auf das gegenseitige Verstehen, auf bereichernde Perspektivwechsel, auf die Reflexion der eigenen Wahrnehmung und einen toleranten Umgang miteinander ab. Fast alle Unterrichtsinhalte sind geeignet, sie als Gegenstand für bi- oder multilaterale Projekte, Austausche oder auch virtuelle grenzüberschreitende",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
61,3,0.9618053769104215,"oder soziale Konflikte und Kriege werden in ihrer Wechselwirkung von ökonomischen, ökologischen, regionalen und internationalen, sozialen und kulturellen Aspekten betrachtet. BNE ist dabei keine zusätzliche neue Aufgabe, sondern beinhaltet einen Perspektivwechsel mit neuen inhaltlichen Schwerpunkten. Unterstützung und Orientierung gibt der Orientierungsrahmen für den Lernbereich Globale Entwicklung von KMK und BMZ herausgegeben https://www.kmk.org/fileadmin/veroeffentlichung enbeschluesse//-Orientierungsrahmen-Globale-Entwicklung.pdf, der Empfehlungen für die Entwicklung von Lehr- und",MeckPomm,Gym,7-10,2023.0,Geschichte
62,9,0.9683907177345631,"und den Dialog zwischen den Kulturen. Ein Austausch mit Gleichaltrigen zu fachlichen Themen unterstützt die Auseinandersetzung mit kultureller Vielfalt. Die damit verbundenen Lernprozesse zielen auf das gegenseitige Verstehen, auf bereichernde Perspektivwechsel, auf die Reflexion der eigenen Wahrnehmung und einen toleranten Umgang miteinander ab. Fast alle Unterrichtsinhalte sind geeignet, sie als Gegenstand für bi- oder multilaterale Projekte, Austausche oder auch virtuelle grenzüberschreitende",MeckPomm,Gym,7-10,2023.0,Geschichte
63,12,0.5005113945216182,"Stellen in den globalen Kontext, sodass das Eigene auf der Folie des Fremden als ähnlich oder anders und gleichzeitig schärfer wahrgenommen und in größere Zusammenhänge eingeordnet werden kann. Solche globalgeschichtlichen Perspektivenwechsel bieten zudem in einer durch Migration geprägten Gesellschaft den Schülerinnen und Schülern die Möglichkeit, im Unterricht ihre eigene Herkunftsgeschichte beziehungsweise die ihrer Familie kennenzulernen. Andererseits gibt es Fenster zur Welt,",BaWü,Gym,,2016.0,Geschichte
64,12,0.6800971758121718,"Räumen zu - China, Russland, Türkei -, die bislang nicht im Zentrum des Geschichtsunterrichts standen. Sie fragen nach den historischen Wurzeln der gegenwärtigen Probleme in diesen ehemaligen Imperien. Durch den Perspektivenwechsel lernen die Schülerinnen und Schüler die historische Eigenständigkeit dieser Räume kennen. In ähnlicher Weise wie dies zuvor aus deutscher und europäischer Perspektive in den Fenstern zur Welt geschah, öffnen sie",BaWü,Gym,,2016.0,Geschichte
65,1,0.3092278026266762,"einen Beitrag zur Wissenschaftspropädeutik und zur Förderung der Studierfähigkeit zu leisten. In der Klasse wird dies durch eine anspruchsvolle Fragestellung angebahnt, die ihren Ausgangspunkt in der Gegenwart nimmt und einen Perspektivenwechsel fordert. Auch stehen komplexere Konzepte zum Beispiel Imperium, Marxismus stärker als bisher im Zentrum. Oberstufenarbeit fordert nicht nur eine erhöhte Selbstständigkeit im Urteil, sondern auch in der Arbeitsorganisation. In der",BaWü,Gym,,2016.0,Geschichte
66,7,0.5648491638970584,"Europazentrierung. Dieses Thema, das eine der Kernherausforderungen des beginnenden Jahrhunderts darstellt und mit anderem Fokus am Ende der Oberstufe im letzten Semester noch einmal aufgegriffen werden wird, eröffnet Fremdverstehen, erfordert Perspektivwechsel der Schülerinnen und Schüler und ermöglicht die Relativierung eigener Standpunkte. Historische Inhalte Problemorientierte Fragestellungen Migration in der Geschichte Kulturübertragung - wechselseitige Beeinflussung Kolonialismus Europäische Expansion - auf wessen Kosten und",Schleswig-Holstein,,Sek1,2016.0,Geschichte
67,8,0.9713539122517117,der Fremdsprache und verknüpft inhaltliches Lernen mit fremdsprachlichem Lernen. Bilingualer Unterricht im Fach Geschichte bedient sich authentischer Materialien aus dem nichtdeutschen Sprachraum und konfrontiert die Lernenden mit unterschiedlichen kulturellen Deutungsmustern Perspektivwechsel. Die fremdsprachliche Verständigung über historische Inhalte bereitet die Lernenden auf den fachsprachlichen Diskurs mit Menschen aus anderen Ländern vor. Kompetenzbereiche des Faches Abb. : Kompetenzbereiche des Faches Geschichte Historisches Lernen,Hessen,Gym,Sek1,2021.0,Geschichte
68,4,0.9660492500662274,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor. So begreifen sie, dass die Fremdsprache ein Spiegel kultureller Besonderheiten und Unterschiede ist, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen",Bayern,Realschule,7,,Geschichte
69,5,0.26157853729709823,"und ihrer kulturellen Leistung in der mittelalterlichen Welt, aber auch mit den wechselseitigen Konflikten und den unterschiedlichen Weiterentwicklungen der jeweiligen Kultur verlangt von den Schülerinnen und Schülern Fremdverstehen und einen Perspektivenwechsel, der sie in die Lage versetzt, eigene Standpunkte zu hinterfragen. Inhaltsfeld Die Menschenrechte in historischer Perspektive Das Inhaltsfeld eröffnet den Schülerinnen und Schülern einen reflektierten historischen Zugriff auf die Grundlagen",NRW,Gym,Sek2,2014.0,Geschichte
70,8,0.9713539122517117,der Fremdsprache und verknüpft inhaltliches Lernen mit fremdsprachlichem Lernen. Bilingualer Unterricht im Fach Geschichte bedient sich authentischer Materialien aus dem nichtdeutschen Sprachraum und konfrontiert die Lernenden mit unterschiedlichen kulturellen Deutungsmustern Perspektivwechsel. Die fremdsprachliche Verständigung über historische Inhalte bereitet die Lernenden auf den fachsprachlichen Diskurs mit Menschen aus anderen Ländern vor. Kompetenzbereiche des Faches Abb. : Kompetenzbereiche im Fach Geschichte Historisches Lernen,Hessen,Realschule,,2021.0,Geschichte
71,8,0.9647434582895964,"Zugänge zu ihr zu beschreiben und die jeweiligen Beziehungen zu reflektieren. Daraus leitet sich die Aufgabe des gesellschaftswissenschaftlichen Unterrichts ab, den Schüler zunehmend zum vernetzten Denken zu befähigen und zum Perspektivwechsel anzuregen. Im Sinne der Normen und Werte des Grundgesetzes lernt der Schüler, kulturelle Prägungen, Überzeugungen und Zugehörigkeiten zu verstehen und zu tolerieren. Der Unterricht zielt gleichermaßen auf den Erwerb fachspezifischer",Thüringen,Regelschule,,2012.0,Geschichte
72,10,0.9345227052134596,"und Kulturtransfer, historischen Interaktionsräumen, wirtschaftlichen Verflechtungen oder Migrationsprozessen beschäftigen, bieten dem Schüler die Gelegenheit, zeitliche und kulturelle Alterität - also Andersartigkeit oder Differenz - zu erfahren und die Fähigkeit zum Perspektivenwechsel auszubilden, um sich in einer globalisierten Welt zu orientieren. Ebenso lassen sich auch lokale und regionale Beispiele unter globalen Fragestellungen betrachten. Lokal- und regionalgeschichtliche Themen und Inhalte, die in besonderer",Thüringen,Regelschule,,2012.0,Geschichte
73,12,0.5729721562334226,"Strukturen und Lebensweisen im Prozess der Rekonstruktion als Deutungen vom Mittelalter überprüft, in Ansätzen reflektiert und ggf. revidiert werden. Anhand von Kulturbegegnungen und Kulturkonflikten und deren Folgen kann der Schüler Perspektivenwechsel und Fremdverstehen üben. Der Epochenbegriff erweitert die Auseinandersetzung um Periodisierung von Geschichte anhand des Übergangs vom Mittelalter zur Frühen Neuzeit. Globalisierungsprozesse im Rahmen der Eroberung der neuen Welt und deren",Thüringen,Regelschule,,2012.0,Geschichte
74,12,0.5005113945216182,"Stellen in den globalen Kontext, sodass das Eigene auf der Folie des Fremden als ähnlich oder anders und gleichzeitig schärfer wahrgenommen und in größere Zusammenhänge eingeordnet werden kann. Solche globalgeschichtlichen Perspektivenwechsel bieten zudem in einer durch Migration geprägten Gesellschaft den Schülerinnen und Schülern die Möglichkeit, im Unterricht ihre eigene Herkunftsgeschichte beziehungsweise die ihrer Familie kennenzulernen. Andererseits gibt es Fenster zur Welt,",BaWü,,Sek1,2016.0,Geschichte
75,3,0.9345209395510465,"des Jahrhunderts in historischer Perspektive sowie die Europäische Integration. Während der europäische Einigungsprozess einen direkten Bezug zur Lebenswelt der Schülerinnen und Schüler hat, fordert das internationale Thema von ihnen einen Perspektivenwechsel. Es führt sie in außereuropäische Räume, die in unserer Gegenwart eine wachsende Bedeutung gewinnen. Gefragt wird in europäischer und -globaler Perspektive nicht nur nach den Ursachen der Dekolonisierung, sondern auch",BaWü,,Sek1,2016.0,Geschichte
76,9,0.9672613150405417,"Arbeiten, bereiten sich auf den Umgang mit vielschichtigen und vielgestaltigen Problemen und Themen vor und lernen, mit Phänomenen mehrperspektivisch umzugehen. Interdisziplinarität, Mehrperspektivität Die Schüler entwickeln die Fähigkeit zu Empathie und Perspektivwechsel und lernen, sich für die Rechte und Bedürfnisse anderer einzusetzen. Sie lernen unterschiedliche Positionen und Wertvorstellungen kennen und setzen sich mit ihnen auseinander, um sowohl eigene Positionen einzunehmen als auch",Sachsen,Gym,,2019.0,Geschichte
77,1,0.9647434481004145,"sowohl eigene Positionen einzunehmen als auch anderen gegenüber Toleranz zu entwickeln. Sie entwickeln interkulturelle Kompetenz, um offen zu sein, sich mit anderen zu verständigen und angemessen zu handeln. Empathie und Perspektivwechsel Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im schulischen Alltag erleben, kritisch reflektieren und diskutieren. Dazu gehören insbesondere Erfahrungen der Toleranz, der",Sachsen,Gym,,2019.0,Geschichte
78,12,0.4519518392020784,"Kulturbegegnung auf Europa Gold, Pflanzen, Genussmittel Nutzen digitaler Medien Beurteilen des Umgangs der Eroberer mit Ureinwohnern am Beispiel einer indianischen Hochkultur Zerstörung einer Hochkultur, Kolonialisierung, Europäisierung Mittel- und Südamerikas Abenteuerroman Perspektivwechsel: Vorstellungen vom Fremden und Abbildungen des Fremden Kennen grundlegender Veränderungen des Menschen- und Gottesbildes in der Reformation und ihrer Auswirkungen RE/e, Kl. , LB RE/k, Kl. , LB Methodenbewusstsein: Karikaturen",Sachsen,Gym,,2019.0,Geschichte
79,12,0.7708288188935243,"Stationen der Judenverfolgung Nürnberger Gesetze, Reichspogromnacht, Wannseekonferenz, Theresienstadt, Auschwitz Regionalgeschichte: November Shoa/Holocaust ETH, Kl. , LB RE/e, Kl. , LBW RE/k, Kl. , LB BIO, Kl. , LB Empathie und Perspektivwechsel Gewalt und Terror nach außen Phasen des Zweiten Weltkriegs Vernichtungskrieg im Osten Geschichtsatlas, schriftliche Quellen Reflexions- und Diskursfähigkeit: ideologischer Vernichtungskrieg Kennen von Möglichkeiten des Widerstands gegen Terror und Gewalt RE/e,",Sachsen,Gym,,2019.0,Geschichte
80,11,0.7398004557443392,"Gewaltherrschaft, bürgerliche Republik Ziele der Handlungsträger politisches Handeln in der Revolution Sich positionieren zu liberalen, nationalen und konservativen Ideen und ihrer Umsetzung vom Beginn des Jahrhunderts bis zum Ersten Weltkrieg Perspektivwechsel Reflexionsfähigkeit: Liberalismus zwischen Prinzipientreue und Anpassung Rolle politischer Kräfte in der Revolution / doppelte Frontstellung des Bürgertums, Rolle der Fürsten, Verfassungsentwurf der Paulskirche Haltung von Liberalen und Konservativen im Reichseinigungsprozess",Sachsen,Gym,,2019.0,Geschichte
81,4,0.9660492500662274,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor. So begreifen sie, dass die Fremdsprache ein Spiegel kultureller Besonderheiten und Unterschiede ist, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen",Bayern,Realschule.pdf,,,Geschichte
82,4,0.9660492500662274,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor. So begreifen sie, dass die Fremdsprache ein Spiegel kultureller Besonderheiten und Unterschiede ist, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen",Bayern,Realschule.pdf,,,Geschichte
83,4,0.9660492500662274,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor. So begreifen sie, dass die Fremdsprache ein Spiegel kultureller Besonderheiten und Unterschiede ist, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen",Bayern,Realschule.pdf,,,Geschichte
84,4,0.9672617560211094,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor, indem sie die Fremdsprache als Spiegel kultureller Besonderheiten und Unterschiede begreifen, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen der Jahrgangsstufe",Bayern,Realschule.pdf,,,Geschichte
85,4,0.9660492500662274,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor. So begreifen sie, dass die Fremdsprache ein Spiegel kultureller Besonderheiten und Unterschiede ist, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen",Bayern,Realschule,8,,Geschichte
86,4,0.9660492500662274,"besonders anhand der im Folgenden aufgeführten Inhalte vertiefen. Kompetenzerwartungen Die Schülerinnen und Schüler ... setzen die englische Sprache als Mittel zur authentischen Kommunikation ein und nehmen einen sprachlichen und inhaltlichen Perspektivenwechsel vor. So begreifen sie, dass die Fremdsprache ein Spiegel kultureller Besonderheiten und Unterschiede ist, um historische Phänomene multiperspektivisch zu betrachten und zu erschließen. nutzen ihre historischen Kenntnisse, um faktengestützt Themen",Bayern,Realschule,9,,Geschichte
87,8,0.9713539122517117,der Fremdsprache und verknüpft inhaltliches Lernen mit fremdsprachlichem Lernen. Bilingualer Unterricht im Fach Geschichte bedient sich authentischer Materialien aus dem nichtdeutschen Sprachraum und konfrontiert die Lernenden mit unterschiedlichen kulturellen Deutungsmustern Perspektivwechsel. Die fremdsprachliche Verständigung über historische Inhalte bereitet die Lernenden auf den fachsprachlichen Diskurs mit Menschen aus anderen Ländern vor. Kompetenzbereiche des Faches Abb. : Kompetenzbereiche im Fach Geschichte Historisches Lernen,Hessen,Hauptschule,,2021.0,Geschichte
88,9,0.9704300324298342,"Dialog zwischen den Kulturen zählen dazu. Ein Austausch mit Gleichaltrigen zu fachlichen Themen unterstützt die Auseinandersetzung mit kultureller Vielfalt. Die damit verbundenen Lernprozesse zielen auf das gegenseitige Verstehen, auf bereichernde Perspektivwechsel, auf die Reflexion der eigenen Wahrnehmung und einen toleranten Umgang miteinander ab. Fast alle Unterrichtsinhalte sind geeignet, sie als Gegenstand für bi- oder multilaterale Projekte, Schüleraustausche oder auch virtuelle grenzüberschreitende",MeckPomm,Gym,Sek2,2019.0,Geschichte
89,12,0.5306281830227464,"es Kinder an, über ihre eigenen Ernährungsgewohnheiten im Kontext globaler Vielfalt und Nachhaltigkeit zu reflektieren, wodurch Werte wie Respekt, Toleranz, Offenheit und interkulturelles Bewusstsein gestärkt werden. Dies schult die Fähigkeit, Perspektivwechsel vorzunehmen, Widersprüche und Spannungen auszuhalten und daraus entstehende Konflikte gewaltfrei zu bearbeiten oder das unterschiedliche Verständnis einzelner Werte bei verschiedenen Individuen anzuerkennen. Beitrag zur Leitperspektive BNE: Dieses Thema bietet zahlreiche",Hamburg,,"5,6",2023.0,Bio
90,9,0.35393805064777517,"Handlungsmöglichkeiten werden deskriptive und normative Aussagen unterschieden und in Beziehung gesetzt. Dabei werden die individuelle Perspektive und die Perspektiven einzelner Gruppen in der Gesellschaft eingenommen. Dies fördert die Fähigkeit zum Perspektivwechsel und ermöglicht, den eigenen Toleranzrahmen zu erweitern. Nach der fachlichen Klärung wird unter Einbezug individueller und gesellschaftlich verhandelbarer Werte der eigene Standpunkt argumentativ vertreten. Es geht um strukturelle, informierte und",,Regelschule,,2024.0,Bio
91,1,0.9601445969434279,"Werten und Interessen ab und begründen ihre Entscheidungen. Sachverhalte werden konzeptbezogen eingeordnet: Anhand von Beispielen können Konzepte und Kenntnisse in Zusammenhang gebracht oder Konzepte an Sachverhalten verknüpft werden. Dabei sind Perspektivwechsel und Vernetzung möglich. Kenntnisse und Konzepte werden schließlich zur Lösung fachbezogener Probleme genutzt. Die Lernenden analysieren Alltagserscheinungen und Kontexte nach naturwissenschaftlichen Sachverhalten, strukturieren ihr an Kontexten gewonnenes Wissen, erkennen in",Hessen,Gym,Sek1,2024.0,Bio
92,5,0.9294867254040019,"Lernenden liegen und Lebenssituationen repräsentieren, die Lernmotivation. Lernprozesse finden ihren Ausgangspunkt in Alltagserfahrungen. Auf diesen aufbauend werden die Lernenden an die fachwissenschaftliche Perspektive herangeführt, die angewandt und hinterfragt wird. Dieser Perspektivenwechsel bildet die Voraussetzung für die Entwicklung eines reflektierten grundlegenden Ich-, Natur- und Wissenschaftsverständnisses. Die Lernenden gestalten ihr Wissen angebunden an Sachthemen, erkennen wie dieses Wissen erzeugt wird und bauen im",Hessen,Gym,Sek1,2024.0,Bio
93,3,0.9694443512651804,"Konflikte und Kriege werden in ihrer Wechselwirkung von ökonomischen, ökologischen, regionalen und internationalen, sozialen und kulturellen Aspekten betrachtet. BNE ist dabei keine zusätzliche neue Aufgabe mit neuen Themen, sondern ein Perspektivwechsel mit neuen inhaltlichen Schwerpunkten. Um diesen Bildungsauftrag zu konsolidieren, hat die Kultusministerkonferenz den Orientierungsrahmen für den Lernbereich Globale Entwicklung verabschiedet. Er ist eine Empfehlung, um BNE mit globaler Perspektive fest",MeckPomm,,7-10,2021.0,Bio
